Id,LotFrontage,LotArea,OverallQual,OverallCond,YearBuilt,YearRemodAdd,MasVnrArea,ExterQual,ExterCond,BsmtQual,BsmtCond,BsmtFinSF1,BsmtFinSF2,BsmtUnfSF,TotalBsmtSF,HeatingQC,1stFlrSF,2ndFlrSF,LowQualFinSF,GrLivArea,BsmtFullBath,BsmtHalfBath,FullBath,HalfBath,BedroomAbvGr,KitchenAbvGr,KitchenQual,TotRmsAbvGrd,Fireplaces,FireplaceQu,GarageYrBlt,GarageCars,GarageArea,GarageQual,GarageCond,WoodDeckSF,OpenPorchSF,EnclosedPorch,3SsnPorch,ScreenPorch,PoolArea,MiscVal,MoSold,YrSold,SalePrice,MSSubClass_30,MSSubClass_40,MSSubClass_45,MSSubClass_50,MSSubClass_60,MSSubClass_70,MSSubClass_75,MSSubClass_80,MSSubClass_85,MSSubClass_90,MSSubClass_120,MSSubClass_160,MSSubClass_180,MSSubClass_190,MSZoning_FV,MSZoning_RH,MSZoning_RL,MSZoning_RM,Street_Pave,LotShape_IR2,LotShape_IR3,LotShape_Reg,LandContour_HLS,LandContour_Low,LandContour_Lvl,Utilities_NoSeWa,LotConfig_CulDSac,LotConfig_FR2,LotConfig_FR3,LotConfig_Inside,LandSlope_Mod,LandSlope_Sev,Neighborhood_Blueste,Neighborhood_BrDale,Neighborhood_BrkSide,Neighborhood_ClearCr,Neighborhood_CollgCr,Neighborhood_Crawfor,Neighborhood_Edwards,Neighborhood_Gilbert,Neighborhood_IDOTRR,Neighborhood_MeadowV,Neighborhood_Mitchel,Neighborhood_NAmes,Neighborhood_NPkVill,Neighborhood_NWAmes,Neighborhood_NoRidge,Neighborhood_NridgHt,Neighborhood_OldTown,Neighborhood_SWISU,Neighborhood_Sawyer,Neighborhood_SawyerW,Neighborhood_Somerst,Neighborhood_StoneBr,Neighborhood_Timber,Neighborhood_Veenker,Condition1_Feedr,Condition1_Norm,Condition1_PosA,Condition1_PosN,Condition1_RRAe,Condition1_RRAn,Condition1_RRNe,Condition1_RRNn,Condition2_Feedr,Condition2_Norm,Condition2_PosA,Condition2_PosN,Condition2_RRAe,Condition2_RRAn,Condition2_RRNn,BldgType_2fmCon,BldgType_Duplex,BldgType_Twnhs,BldgType_TwnhsE,HouseStyle_1.5Unf,HouseStyle_1Story,HouseStyle_2.5Fin,HouseStyle_2.5Unf,HouseStyle_2Story,HouseStyle_SFoyer,HouseStyle_SLvl,RoofStyle_Gable,RoofStyle_Gambrel,RoofStyle_Hip,RoofStyle_Mansard,RoofStyle_Shed,RoofMatl_CompShg,RoofMatl_Membran,RoofMatl_Metal,RoofMatl_Roll,RoofMatl_Tar&Grv,RoofMatl_WdShake,RoofMatl_WdShngl,Exterior1st_AsphShn,Exterior1st_BrkComm,Exterior1st_BrkFace,Exterior1st_CBlock,Exterior1st_CemntBd,Exterior1st_HdBoard,Exterior1st_ImStucc,Exterior1st_MetalSd,Exterior1st_Plywood,Exterior1st_Stone,Exterior1st_Stucco,Exterior1st_VinylSd,Exterior1st_Wd Sdng,Exterior1st_WdShing,Exterior2nd_AsphShn,Exterior2nd_Brk Cmn,Exterior2nd_BrkFace,Exterior2nd_CBlock,Exterior2nd_CmentBd,Exterior2nd_HdBoard,Exterior2nd_ImStucc,Exterior2nd_MetalSd,Exterior2nd_Other,Exterior2nd_Plywood,Exterior2nd_Stone,Exterior2nd_Stucco,Exterior2nd_VinylSd,Exterior2nd_Wd Sdng,Exterior2nd_Wd Shng,MasVnrType_BrkFace,MasVnrType_Stone,Foundation_CBlock,Foundation_PConc,Foundation_Slab,Foundation_Stone,Foundation_Wood,BsmtExposure_Gd,BsmtExposure_Mn,BsmtExposure_No,BsmtFinType1_BLQ,BsmtFinType1_GLQ,BsmtFinType1_LwQ,BsmtFinType1_Rec,BsmtFinType1_Unf,BsmtFinType2_BLQ,BsmtFinType2_GLQ,BsmtFinType2_LwQ,BsmtFinType2_Rec,BsmtFinType2_Unf,Heating_GasA,Heating_GasW,Heating_Grav,Heating_OthW,Heating_Wall,CentralAir_Y,Electrical_FuseF,Electrical_FuseP,Electrical_Mix,Electrical_SBrkr,Functional_Maj2,Functional_Min1,Functional_Min2,Functional_Mod,Functional_Sev,Functional_Typ,GarageType_Attchd,GarageType_Basment,GarageType_BuiltIn,GarageType_CarPort,GarageType_Detchd,GarageFinish_RFn,GarageFinish_Unf,PavedDrive_P,PavedDrive_Y,SaleType_CWD,SaleType_Con,SaleType_ConLD,SaleType_ConLI,SaleType_ConLw,SaleType_New,SaleType_Oth,SaleType_WD,SaleCondition_AdjLand,SaleCondition_Alloca,SaleCondition_Family,SaleCondition_Normal,SaleCondition_Partial
-2.0702846375693356,0.06517616716648741,0.42256728626171997,-0.7833332158307014,-0.4760758289322565,-0.37257650909225687,-1.043571345090385,-0.827538258698051,-0.6544803199207387,-0.19481152586646527,-0.8172828826420389,-0.047002192127464475,0.9643256027497056,-0.3576407232692465,-0.9550060698820848,0.026752256197972318,0.9307026382860428,-0.1744986243753901,-0.8692718738369936,-0.13488714407796154,-0.9630080380244834,1.1789438679845308,-0.24120907566221084,-1.0235104759921823,-0.7735472709264867,0.17418174822074578,-0.17298237663112997,-0.7477711070352704,-0.9446681105271186,-1.024886119248286,0.4323573355478866,-0.711323767245832,-1.0454096081030284,-0.34912558509863545,0.07180705518059753,0.07023750899564758,-0.9496144854001168,-1.0709253361302706,-0.4084109896873642,-0.1295047816476352,-0.2943328299214918,-0.06434894520877868,-0.18864566947613629,-1.6966517348883137,0.1394162845743544,-0.6260909880453477,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,True,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,True,True,False,False,False,False,True,False,False,False,True,False,False,False,False,False,True,False,False,False,False,True,False,True,False,True,False,False,False,False,False,False,False,True,False,False,False,True,False
-2.0630966321632127,0.7951615344275218,0.5649699138328786,2.028433705107945,-0.4760758289322565,1.2491373263316108,1.1336848187671964,1.289698177158246,2.1501753591760773,-0.19481152586646527,1.9411457799587324,-0.047002192127464475,1.0296468565105599,-0.3576407232692465,-0.7836451520454745,0.32808692399248646,0.9307026382860428,0.23032467377492646,1.227045894569762,-0.13488714407796154,1.4743575775309645,1.1789438679845308,-0.24120907566221084,2.5013615335185975,-0.7735472709264867,1.386026439985128,-0.17298237663112997,2.0250323730760806,2.333626132972445,1.6467356296742464,0.4323573355478866,1.2426300295275765,1.7631914072228927,1.1793568431946577,0.07180705518059753,0.07023750899564758,0.9981512779501046,0.35384456484282184,-0.4084109896873642,-0.1295047816476352,-0.2943328299214918,-0.06434894520877868,-0.18864566947613629,0.29431305179338035,-1.367930356090339,1.8280885436771648,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,True,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,True,True,False,False,False,False,True,False,False,False,True,False,False,False,False,False,True,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,True
-2.056066083681382,0.06768133196680112,0.7598142950474233,-0.7833332158307014,0.4410559280675958,-0.4685493403842031,-1.1433539975395761,-0.827538258698051,-0.6544803199207387,-0.19481152586646527,-0.8172828826420389,-0.047002192127464475,0.829622281120835,-0.3576407232692465,-0.7910944396895147,-0.26838457081602424,-1.2141382681723063,-0.5937584163250692,-0.8692718738369936,-0.13488714407796154,-1.3537353621360746,1.1789438679845308,-0.24120907566221084,-1.0235104759921823,-0.7735472709264867,-1.059673097444468,-0.17298237663112997,-0.7477711070352704,-1.77777334750391,-1.024886119248286,0.4323573355478866,-0.8181891706936518,-1.0454096081030284,-0.4989756923004914,0.07180705518059753,0.07023750899564758,0.9827338729714934,-1.0709253361302706,-0.4084109896873642,-0.1295047816476352,3.397526257218383,-0.06434894520877868,-0.18864566947613629,0.9865172528381194,0.1394162845743544,-0.3551270125084923,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,True,False,False,False,True,False,False,False,False,False,True,False,False,False,False,True,False,True,False,True,False,False,False,False,False,False,False,True,False,False,False,True,False
-2.049178633066847,1.0760254122311668,0.31034352526938674,0.6724711007152714,-0.4760758289322565,1.2991358329056948,1.2120799958636972,1.3017443019868973,1.1094636052375826,-0.19481152586646527,0.687953596277466,-0.047002192127464475,-1.3506391351028033,-0.3576407232692465,1.638468226689866,1.00725162268806,0.9307026382860428,0.9617674351470961,-0.8692718738369936,-0.13488714407796154,0.12537281171005193,-0.8378947985676712,-0.24120907566221084,0.8044528785917449,-0.7735472709264867,0.17418174822074578,-0.17298237663112997,0.778969068856346,0.39434608526559073,0.7925466030962023,0.4323573355478866,1.3068439914047085,1.7631914072228927,1.6011955348081204,0.07180705518059753,0.07023750899564758,1.0248003685216607,0.5584332544822757,-0.4084109896873642,-0.1295047816476352,-0.2943328299214918,-0.06434894520877868,-0.18864566947613629,0.6454490861921671,-0.6135624059696676,1.309658849000028,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,True,False,False,False,False,True,False,False,False,True,False,False,False,False,False,True,True,False,False,False,False,True,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,True
-2.042422095167195,0.06768133196680112,0.365729345504775,-0.0407785083279016,-0.4760758289322565,-0.5308327399673203,-1.206598974469567,1.2340474102502808,-0.6544803199207387,-0.19481152586646527,-0.8172828826420389,-0.047002192127464475,0.826156667479793,-0.3576407232692465,0.14064284439910582,0.4981129137654676,-1.2141382681723063,0.41361173360300374,-0.8692718738369936,-0.13488714407796154,-0.40515756049768165,1.1789438679845308,-0.24120907566221084,-1.0235104759921823,1.2843473151430715,-1.059673097444468,-0.17298237663112997,-0.7477711070352704,-0.9446681105271186,0.7925466030962023,-2.179553417674803,-0.8869469193413034,-1.0454096081030284,-0.4989756923004914,0.07180705518059753,0.07023750899564758,-0.9496144854001168,1.4339492273582366,2.450929106940204,-0.1295047816476352,-0.2943328299214918,-0.06434894520877868,-0.18864566947613629,-0.445187357864215,0.1394162845743544,-0.13539218087230484,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,True,True,False,False,False,False,True,False,False,False,True,False,False,False,False,False,True,True,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,True,False,False,False,True,False
-2.035786014859529,-0.9319959658451139,-0.8280878037000424,0.6724711007152714,2.010116595967946,-1.34219633578298,0.764110034902436,-0.827538258698051,-0.6544803199207387,-0.19481152586646527,-0.8172828826420389,-0.047002192127464475,-1.3506391351028033,-0.3576407232692465,0.7167938776685034,-0.4582324163024252,0.9307026382860428,-0.8049888118009721,-0.8692718738369936,-0.13488714407796154,-1.5484465569073596,-0.8378947985676712,-0.24120907566221084,-1.0235104759921823,-0.7735472709264867,-1.059673097444468,-0.17298237663112997,-0.7477711070352704,-0.9446681105271186,-1.024886119248286,0.4323573355478866,0.4314646319996896,0.2770955501710829,0.507238580641803,0.07180705518059753,0.07023750899564758,0.6312380420231742,1.1280127462269247,-0.4084109896873642,-0.1295047816476352,-0.2943328299214918,-0.06434894520877868,-0.18864566947613629,0.29431305179338035,-0.6135624059696676,-0.5771799629491742,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,True,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,True,False,True,False,False,False,False,False,False,False,True,False,False,False,True,False
-2.02926133451737,0.06768133196680112,0.4308044879867242,-0.0407785083279016,1.263089354428514,-0.20559148426377008,-0.8632683227080644,1.2019943503693034,-0.6544803199207387,-0.19481152586646527,-0.8172828826420389,-0.047002192127464475,0.6789971165257215,-0.3576407232692465,-0.06767382209078297,-0.05526234470912635,0.9307026382860428,-0.2865747416906557,-0.8692718738369936,-0.13488714407796154,-1.0680166447415265,1.1789438679845308,-0.24120907566221084,-1.0235104759921823,-0.7735472709264867,-1.059673097444468,-0.17298237663112997,-0.7477711070352704,-0.9446681105271186,0.7925466030962023,-1.3953114599097098,-0.522806269512809,0.2770955501710829,0.08719817245081088,0.07180705518059753,0.07023750899564758,-0.9496144854001168,-1.0709253361302706,-0.4084109896873642,-0.1295047816476352,-0.2943328299214918,-0.06434894520877868,5.300943314384156,-1.2535118716572697,1.6411241657808824,-0.26825171943072884,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,True,False,False,False,True,False,False,False,False,False,True,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,True,False
-2.0228401402660774,0.16505089780205354,0.3391924580501171,-1.5616545597589608,-0.4760758289322565,-0.30685507481008006,-0.973619045520099,-0.827538258698051,-0.6544803199207387,-0.19481152586646527,-0.8172828826420389,-0.047002192127464475,-1.3506391351028033,-0.3576407232692465,-2.06362657604705,-3.1319037134006016,-1.2141382681723063,0.5192849997912722,-0.8692718738369936,-0.13488714407796154,-0.3036870221734693,-0.8378947985676712,-0.24120907566221084,0.8044528785917449,-0.7735472709264867,-1.059673097444468,3.835646890568511,-0.7477711070352704,-0.2309331437086337,-1.024886119248286,0.4323573355478866,-0.6375137314812562,0.2770955501710829,0.24642103527532436,0.07180705518059753,0.07023750899564758,-0.9496144854001168,-1.0709253361302706,-0.4084109896873642,-0.1295047816476352,-0.2943328299214918,-0.06434894520877868,5.300943314379639,1.3187752622122217,-1.367930356090339,-1.5647548160234643,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,True,False,False,True,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,True,True,False,False,False,False,True,False,False,False,True,False,False,False,False,False,True,False,False,False,True,False,False,True,False,True,False,False,False,False,False,False,False,True,False,False,False,True,False
-2.016515465202272,-0.13719465378689105,0.8889673833733215,-0.7833332158307014,-0.4760758289322565,1.1996622317031687,0.9814606366340394,-0.827538258698051,-0.6544803199207387,-0.19481152586646527,-0.8172828826420389,-0.047002192127464475,0.7468990086841759,-0.3576407232692465,0.028121369655852487,0.19309342424393627,0.9307026382860428,0.043372526719258946,-0.8692718738369936,-0.13488714407796154,-0.7576926687285577,1.1789438679845308,-0.24120907566221084,-1.0235104759921823,1.2843473151430715,0.17418174822074578,-0.17298237663112997,0.778969068856346,-0.2309331437086337,-1.024886119248286,0.4323573355478866,1.1793016877007299,0.2770955501710829,0.507238580641803,0.07180705518059753,0.07023750899564758,-0.9496144854001168,1.083800471154349,-0.4084109896873642,-0.1295047816476352,-0.2943328299214918,-0.06434894520877868,-0.18864566947613629,-0.06851241432206258,0.1394162845743544,-0.10328127156778855,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,True,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,True,True,False,False,False,False,True,False,False,False,True,False,False,False,False,False,True,False,False,False,False,True,False,True,False,True,False,False,False,False,False,False,False,True,False,False,False,True,False
-2.010281134586016,0.06517616716648741,-0.4151143022213085,-0.7833332158307014,0.4410559280675958,-0.5917894845389216,-1.043571345090385,-0.827538258698051,-0.6544803199207387,-0.19481152586646527,-0.8172828826420389,-0.047002192127464475,0.597702867042244,-0.3576407232692465,0.15114298497599649,0.0017706600956830872,-1.2141382681723063,0.6212672746035212,-0.8692718738369936,-0.13488714407796154,-0.20539855676045427,-0.8378947985676712,-0.24120907566221084,-1.0235104759921823,-0.7735472709264867,0.17418174822074578,-0.17298237663112997,-0.7477711070352704,-0.2309331437086337,-1.024886119248286,0.4323573355478866,-0.9537785660780003,-1.0454096081030284,-0.7774079551751221,0.07180705518059753,0.07023750899564758,-0.9496144854001168,-1.0709253361302706,-0.4084109896873642,-0.1295047816476352,-0.2943328299214918,-0.06434894520877868,-0.18864566947613629,-0.445187357864215,0.8909239943901592,-0.4452104376727876,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,True,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,True,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,True,True,False,False,False,False,True,False,False,False,True,False,True,False,False,False,False,True,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
-2.004131642484921,1.5320357480488755,0.9783710573138101,1.3610513694484445,-0.4760758289322565,1.2491373263316108,1.1336848187671964,1.3391106361371796,1.1094636052375826,-0.19481152586646527,1.9411457799587324,-0.047002192127464475,-1.3506391351028033,-0.3576407232692465,1.2059090174186566,0.29065046198331423,0.9307026382860428,0.16568810406074508,1.238729232953372,-0.13488714407796154,1.5425437353718272,-0.8378947985676712,-0.24120907566221084,2.5013615335185975,1.2843473151430715,1.386026439985128,-0.17298237663112997,0.778969068856346,1.4539739067601916,0.7925466030962023,0.4323573355478866,1.2426300295275765,1.7631914072228927,1.65320837427109,0.07180705518059753,0.07023750899564758,1.150043873901189,1.2791510693802894,-0.4084109896873642,-0.1295047816476352,-0.2943328299214918,-0.06434894520877868,-0.18864566947613629,1.6432242166067859,-1.367930356090339,1.6837939025970965,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,True,False,False,False,False,True,False,False,False,True,False,False,False,False,False,True,False,False,True,False,False,True,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,True
-1.9980620523441321,-0.6066300947072542,-0.44484008841932243,0.6724711007152714,1.263089354428514,-1.320068154736034,-1.487149635910178,-0.827538258698051,-0.6544803199207387,-0.19481152586646527,-0.8172828826420389,-0.047002192127464475,-1.3506391351028033,-0.3576407232692465,0.3738192818500852,-0.9422152608856809,0.9307026382860428,0.02629311531976976,-0.8692718738369936,-0.13488714407796154,-0.7738445886050715,-0.8378947985676712,-0.24120907566221084,-1.0235104759921823,-0.7735472709264867,0.17418174822074578,-0.17298237663112997,0.778969068856346,-0.2309331437086337,0.7925466030962023,0.4323573355478866,-1.7140139503881149,-1.0454096081030284,-0.8461108004374948,0.07180705518059753,0.07023750899564758,-0.9496144854001168,-1.0709253361302706,2.451293861278921,-0.1295047816476352,-0.2943328299214918,-0.06434894520877868,-0.18864566947613629,-0.06851241432206258,-0.6135624059696676,-0.4378802073166272,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,True,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,True,True,False,False,False,False,True,True,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False
